Observations,,,,,,Validation Observations,,,,
GO,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,STOP,,,,
STOP,,,,,,GO,,,,
GO,,,,,,1-LEFT,,,,
LEFT SEEP,,,,,,1-LEFT,,,,
GO,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,RIGHT SEEP,,,,
1-RIGHT,,,,,,RIGHT SEEP,,,,
LEFT SEEP,,,,,,STOP,,,,
STOP,,,,,,GO,,,,
GO,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,LEFT SEEP,,,,
STOP,,,,,,RIGHT SEEP,,,,
GO,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,LEFT SEEP,,,,
STOP,,,,,,1-RIGHT,,,,
GO,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,STOP,,,,
LEFT SEEP,,,,,,GO,,,,
RIGHT SEEP,,,,,,STOP,,,,
STOP,,,,,,GO,,,,
GO,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-LEFT,,,,
LEFT SEEP,GOPR9685,GP019685,119,,,1-RIGHT,,,,
1-LEFT,,,,,,LEFT SEEP,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-LEFT,,,,
STOP,,,,,,1-LEFT,,,,
GO,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,RIGHT SEEP,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,RIGHT SEEP,,,,
RIGHT SEEP,,,,,,GO,,,,
STOP,,,,,,1-RIGHT,,,,
GO,,,,,,1-LEFT,,,,
LEFT SEEP,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,STOP,,,,
RIGHT SEEP,,,,,,GO,,,,
RIGHT SEEP,,,,,,RIGHT SEEP,,,,
LEFT SEEP,,,,,,RIGHT SEEP,,,,
LEFT SEEP,,,,,,STOP,,,,
1-LEFT,,,,,,GO,,,,
STOP,,,,,,STOP,,,,
GO,,,,,,GO,,,,
1-RIGHT,,,,,,1-LEFT,,,,
1-LEFT,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,1-LEFT,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
LEFT SEEP,,,,,,1-LEFT,,,,
STOP,,,,,,1-RIGHT,,,,
GO,,,,,,RIGHT SEEP,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
STOP,,,,,,1-LEFT,,,,
GO,,,,,,1-RIGHT,,,,
LEFT SEEP,,,,,,RIGHT SEEP,,,,
1-LEFT,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-LEFT,,,,
1-LEFT,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-LEFT,,,,
LEFT SEEP,,,,,,LEFT SEEP,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-LEFT,,,,
LEFT SEEP,,,,,,STOP,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
STOP,,,,,,1-RIGHT,GP010977,GOPR0977,42,
GO,,,,,,RIGHT SEEP,,,,
LEFT SEEP,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,STOP,,,,
STOP,,,,,,GO,,,,
GO,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,1-LEFT,,,,
1-LEFT,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,LEFT SEEP,,,,
STOP,,,,,,STOP,,,,
GO,,,,,,GO,,,,
LEFT SEEP,,,,,,STOP,,,,
STOP,,,,,,GO,,,,
GO,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,STOP,,,,
RIGHT SEEP,,,,,,GO,,,,
STOP,,,,,,1-LEFT,,,,
GO,,,,,,1-RIGHT,,,,
LEFT SEEP,,,,,,LEFT SEEP,,,,
LEFT SEEP,,,,,,1-RIGHT,,,,
STOP,,,,,,RIGHT SEEP,,,,
GO,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,RIGHT SEEP,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
STOP,,,,,,1-RIGHT,,,,
GO,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
LEFT SEEP,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,1-RIGHT,,,,
1-RIGHT,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
RIGHT SEEP,,,,,,RIGHT SEEP,,,,
RIGHT SEEP,,,,,,1-LEFT,,,,
LEFT SEEP,,,,,,LEFT SEEP,,,,
1-RIGHT,,,,,,1-LEFT,,,,
1-RIGHT,,,,,,STOP,,,,
1-RIGHT,,,,,,GO,,,,
STOP,,,,,,1-LEFT,,,,
GO,,,,,,1-LEFT,,,,
RIGHT SEEP,,,,,,1-RIGHT,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
RIGHT SEEP,GOPR0965,GP010965,27,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,GOPR0967,GP010967,GP020967,89,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-LEFT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-LEFT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-RIGHT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
1-RIGHT,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
RIGHT SEEP,,,,,,,,,,
STOP,,,,,,,,,,
GO,,,,,,,,,,
LEFT SEEP,,,,,,,,,,
1-LEFT,,,,,,,,,,
